track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRBCMRL128E078CEB9,Charles Mingus,Prayer For Passive Resistance (Live Version),Mingus At Antibes,jazz,0.495,0.395,5,-14.381,0,0.148,0.144,0.195,0.682,0.51,121.129
TRBCMRT128F92E8789,Leatherface,Fat_ Earthy_ Flirt,Minx,rock,0.37,0.887,0,-13.568,1,0.0479,5.24e-06,0.0225,0.259,0.658,133.191
TRBCNTK128F933C650,Krum Bums,Cut Into Me,Cut Into Me,punk,0.247,0.939,11,-8.911,0,0.0574,6.76e-06,0.45,0.097,0.567,143.812
TRBCPNZ128F932B042,Arthur H,City Of Light,Négresse Blanche,indie,0.624,0.745,6,-13.61,1,0.0572,0.549,0.302,0.131,0.931,141.973
TRBCSLL12903CDC48A,Leama & Moor,Complex Synth Problems,Angle Series 1,dance,0.781,0.795,9,-14.178,1,0.103,0.000205,0.894,0.0532,0.524,129.021
TRBCTYB128F1464236,Ronnie Foster,Back Stabbers,Sweet Revival,soul,0.662,0.583,0,-6.712,0,0.0357,0.482,0.329,0.0937,0.907,120.609
TRBCTZL128F9312B1C,CPM22,Regina Let's Go!,CPM22,rock,0.414,0.969,2,-2.45,1,0.0546,0.00428,0.0,0.12,0.641,143.67
TRBCURZ128F423EF54,Stereolab,Pinball,Oscillons From The Anti-Sun,alternative,0.659,0.817,9,-7.207,1,0.0318,0.00719,0.108,0.1,0.783,146.318
TRBCUWR128F429D3CD,Candy Dulfer,I.L.U.,Big Girl,instrumental,0.635,0.517,4,-12.352,0,0.0361,0.018,0.00938,0.351,0.511,95.695
TRBCYUK128F429B7A2,Westbam,Activist Black Pump,We´ll Never Stop Living This Way,electronic,0.897,0.771,7,-16.016,1,0.2,0.00363,0.948,0.0611,0.0319,130.04
TRBCZYE128F42644D0,Chris Botti,What'll I Do?,When I Fall In Love,jazz,0.19,0.0955,0,-18.709,0,0.0315,0.947,0.192,0.1,0.0646,77.325
TRBDCJB128F9350B87,Turin Brakes,Moonlight Mile,Bottled At Source - The Best Of The Source Years,alternative,0.589,0.142,7,-18.58,1,0.0325,0.781,0.000402,0.148,0.341,83.891
TRBDCVK128F4234243,Strike Anywhere,Gunpowder,Dead FM,punk,0.258,0.988,9,-3.953,0,0.0968,0.0011,0.000571,0.323,0.64,176.288
TRBDFME128F9337D3E,Solvent,Spin Cycle,Idol Tryouts Two: Ghostly International Vol. 2,electronic,0.675,0.838,11,-5.853,0,0.034,0.0052,0.0173,0.452,0.747,126.002
TRBDIWI128F42677CB,Toto,Angela,Toto,rock,0.371,0.513,0,-9.524,0,0.0309,0.0329,0.00104,0.127,0.328,120.276
TRBDIYR128E0786400,LCD Soundsystem,Great Release,LCD Soundsystem,electronic,0.602,0.85,7,-10.843,1,0.054,0.167,0.952,0.0985,0.0885,131.991
TRBDJNP128F932D70B,Manian,Ravers Fantasy,Zoopreme Volume 01,dance,0.55,0.999,10,-5.598,1,0.0774,0.0135,0.276,0.253,0.392,145.7
TRBDKBU128F9324ACB,Alcazar,Inhibitions,Inhibitions,pop,0.656,0.952,9,-4.167,0,0.0314,0.00163,2.07e-06,0.0537,0.938,132.004
TRBDKMV128F42A703F,Bryan Adams,Flying,Room Service,rock,0.512,0.405,11,-8.945,1,0.0276,0.169,0.0,0.107,0.336,126.888
TRBDLEX128F42883AD,Angelas Dish,Engine Stalled,War on Time,pop,0.261,0.744,6,-5.838,0,0.0546,9.71e-05,0.0,0.114,0.634,165.757
TRBDNZN12903CEE39B,Nest,Cad Coddeu (Revised),Retold,ambient,0.0639,0.203,10,-21.057,0,0.0377,0.948,0.906,0.0696,0.0395,68.84
TRBDRVL128F429C4D9,Rabbit In The Moon,Dubassex (Wish You Were Here),Decade,electronic,0.646,0.859,2,-6.096,1,0.0626,0.000467,0.000972,0.309,0.28,109.705
TRBDTMD128F145A5F5,The Beautiful South,Don't Marry Her,Blue Is The Colour,pop,0.634,0.571,0,-8.259,1,0.0299,0.421,0.0,0.187,0.527,99.803
TRBDUOU128F4265618,Loggins & Messina,When I Was A Child,Native Sons,singer-songwriter,0.3,0.346,9,-11.55,1,0.0307,0.378,0.0,0.118,0.334,150.963
TRBDUOZ12903CC4291,Craig David,For Once In My Life,Signed Sealed Delivered,soul,0.586,0.886,6,-3.873,1,0.118,0.124,0.0,0.138,0.751,108.201
TRBDVBR128F92EC9DF,Billy Ocean,Time To Move On,Time To Move On,pop,0.742,0.781,0,-7.502,1,0.0437,0.15,2.31e-06,0.0611,0.768,103.885
TRBDVCC128F4221CF3,Mos Generator,Wizards of the Prophecy Pen,Songs for Future Gods,rock,0.335,0.835,7,-6.848,0,0.0577,8.57e-05,0.0802,0.342,0.816,163.901
TRBDVNN128F1474B6D,Ronan Keating,Just When I'd Given Up Dreaming,Bring You Home,pop,0.583,0.361,7,-10.839,1,0.0326,0.628,2.13e-06,0.0795,0.276,124.005
TRBDXRU128F428244B,Los Lonely Boys,Onda,Live at The Fillmore,rock,0.367,0.954,8,-6.017,1,0.226,0.00517,0.462,0.746,0.341,121.716
TRBDYAD128F424DB27,The Dreamside,Nocturnal,Spin Moon Magic,alternative,0.463,0.519,4,-10.569,0,0.0469,0.0814,0.000616,0.0615,0.107,76.482
TRBDZAP128F9314CF1,Railroad Earth,Drag Him Down,Bird In A House,country,0.506,0.972,0,-4.373,1,0.0593,0.247,0.00228,0.28,0.748,137.557
TRBDZSX128F4261B24,Amp Fiddler,Freakin',Dreamin',soul,0.763,0.421,11,-10.299,0,0.156,0.255,1.43e-05,0.17,0.804,90.932
TRBDZYL128F92F822A,Joensuu 1685,Sick City,Joensuu 1685,indie,0.169,0.495,11,-6.163,1,0.0451,0.00798,0.78,0.385,0.202,126.135
TRBEABA128F1497E13,Spokane,Able Bodies,Measurement,indie,0.261,0.139,7,-16.82,1,0.0369,0.751,0.525,0.118,0.159,101.522
TRBEASU128F42AA4E3,Mae,Home,Singularity,alternative,0.524,0.867,1,-4.176,1,0.0363,0.012,0.0,0.101,0.493,126.015
TRBEAZP12903CEB480,Grown Ups,Are You Shitten Me?,More Songs,indie,0.317,0.806,3,-7.113,1,0.0641,0.00066,0.000401,0.0923,0.19,88.643
TRBEBXK12903CD8A72,Les McCann,Vacushna,The Truth (the Whole Truth & Nothing But the Truth),jazz,0.543,0.341,1,-12.901,1,0.0325,0.583,1.25e-06,0.247,0.55,174.988
TRBEBZK128F42B3EF8,Ours,In A Minute,Precious,rock,0.5,0.864,11,-5.201,0,0.0439,0.00382,0.199,0.15,0.565,156.145
TRBECGH12903CD9429,F.R. David,Dream Away,Long Distance Flight,pop,0.678,0.625,0,-13.755,0,0.0289,0.0715,0.000892,0.0824,0.835,119.821
TRBEDHJ128F429012B,Odd Nosdam,Fat Hooks,Level Live Wires,electronic,0.112,0.892,8,-6.878,1,0.11,0.543,0.957,0.0534,0.0856,81.893
TRBEFAN12903CCE381,Fine Young Cannibals,Don't Ask Me To Choose,Fine Young Cannibals,pop,0.685,0.867,1,-10.529,0,0.0421,0.00832,5.88e-05,0.0771,0.76,125.017
TRBEIIA128F14717AF,The Lilac Time,Rockland,The Lilac Time,pop,0.55,0.55,11,-13.176,0,0.0501,0.118,0.00115,0.172,0.771,157.362
TRBEJTE128F146A907,Bryan Savage,Coral Princess (3rd Force Remix),Rush Hour,jazz,0.713,0.711,1,-8.678,1,0.0283,0.307,0.88,0.14,0.752,105.992
TRBELFT128F427932D,Nena,Keine Antwort,? (FRAGEZEICHEN),pop,0.589,0.508,9,-14.302,1,0.0333,0.0226,0.00195,0.118,0.786,144.184
TRBENTF128F427FF9E,Steve Tyrell,Georgia On My Mind,This Guy's In Love,jazz,0.497,0.361,7,-7.834,1,0.0293,0.819,1.07e-05,0.23,0.235,69.695
TRBEOEB128F92ECAD6,Stendeck,Waiting For A New Day,Can You Hear My Call?,electronic,0.629,0.754,10,-12.091,1,0.0372,0.381,0.896,0.112,0.152,95.049
TRBEORV12903CC596F,Mindless Faith,Canaan (Ritual Mix),Momentum,electronic,0.635,0.84,7,-8.986,1,0.0636,0.105,0.754,0.275,0.353,108.009
TRBEPOT128F931E496,Choir of Young Believers,She Walks,This Is For The White In Your Eyes,alternative,0.586,0.499,2,-7.837,1,0.0281,0.307,0.0166,0.0871,0.434,125.031
TRBETKP128F92E733A,Railroad Earth,Goat,The Good Life,country,0.485,0.822,0,-5.62,1,0.037,0.376,0.00143,0.109,0.641,159.938
TRBEUCT128E0794C1C,Sonic Youth,Kool Thing,Goo,alternative,0.262,0.82,7,-11.621,1,0.0428,0.0103,0.0914,0.101,0.254,155.197
TRBEWEL128F424C3A6,Duke Ellington Quartet,The Hawk Talks,Duke's Big Four,jazz,0.49,0.376,2,-19.529,1,0.0439,0.572,0.348,0.134,0.613,115.273
TRBEWHF128F423EE58,Brandtson,Mercy Medical,Send Us a Signal,indie,0.615,0.7,3,-6.651,0,0.0235,0.0597,0.00126,0.0899,0.101,102.986
TRBEXAS128F42619A5,Cab Calloway & His Orchestra,Bugle Call Rag,The Early Years 1930-1934 - CD B,jazz,0.751,0.387,3,-10.047,1,0.246,0.878,0.00636,0.204,0.894,113.499
TRBEXSJ128F1456A7E,Res,How I Do,How I Do,soul,0.671,0.823,0,-5.299,0,0.217,0.0405,8.09e-05,0.163,0.817,67.212
TRBFAWR128F42A4FDA,Alcazar,This Is The World We Live In,This Is The World We Live In,dance,0.714,0.935,0,-0.213,1,0.0554,0.027,0.0,0.124,0.956,124.992
TRBFBQH128F4226E69,Jeff Mills,Opening,Blue Potential - Live with Montpelier Philharmonic Orchestra,electronic,0.0784,0.127,1,-14.642,1,0.0405,0.641,0.89,0.385,0.0289,171.733
TRBFCBO128F9345A16,DoomSword,Onward Into Battle,Resound the Horn,metal,0.234,0.95,1,-4.317,1,0.0704,0.000324,0.694,0.109,0.394,85.964
TRBFCOM128F4277B06,The Delfonics,Break Your Promise,Live on Tour,soul,0.432,0.36,6,-13.493,1,0.0415,0.354,0.0,0.34,0.458,78.768
TRBFCZZ12903D060A0,Delerium,Eternal Odyssey,Chimera,ambient,0.538,0.94,10,-6.731,0,0.0554,0.0775,0.904,0.42,0.682,163.985
TRBFDLL128F149C3EF,The Earlies,Burn The Liars,The Enemy Chorus,rock,0.753,0.822,8,-5.582,1,0.0371,0.174,1.2e-05,0.175,0.086,99.998
TRBFEAR128F4267BE6,iio,At The End (Frank Bailey 2005 Remix),At The End,dance,0.659,0.853,1,-7.971,1,0.0395,0.000211,0.443,0.103,0.814,125.999
TRBFFQH128F426F01F,Pete Seeger,Draft Dodger Rag,Pete Seeger: A Link In The Chain,folk,0.519,0.414,7,-12.545,1,0.275,0.86,0.0,0.432,0.901,190.245
TRBFGHR128F92F7BE2,Suns Of Arqa,Quetzalcoatl,Hallucinasia,electronic,0.578,0.362,10,-15.34,0,0.0566,0.536,0.844,0.242,0.219,164.528
TRBFICZ128F930F6F9,The Hold Steady,Stuck Between Stations,A Positive Rage,rock,0.208,0.944,2,-3.736,1,0.184,0.501,1.18e-06,0.335,0.608,75.214
TRBFLZY128F428FF2F,Dave Douglas,Witness,Witness,jazz,0.325,0.438,9,-11.091,1,0.0449,0.52,0.13,0.266,0.0461,119.413
TRBFOTY128F92E1ED3,Will Young,Very Kind,Fridays Child,pop,0.77,0.288,9,-10.32,0,0.0526,0.112,0.0,0.164,0.44,79.962
TRBFQAY128E078F6C1,Jan Hammer,Tubbs And Valerie,Escape From Television,instrumental,0.609,0.421,2,-13.974,0,0.0311,0.513,0.0193,0.108,0.36,85.025
TRBFSCH128F429F5ED,Samantha Fox,He's Got Sex,Touch Me,pop,0.704,0.797,1,-6.682,0,0.0492,0.0045,0.0154,0.123,0.891,135.815
TRBFTBY128F426663E,Montgomery Gentry,She Couldn't Change Me,Carrying On,country,0.67,0.823,5,-10.592,1,0.033,0.00436,0.000192,0.318,0.787,117.44
TRBFTWW12903CC792F,Easton Corbin,Leavin' A Lonely Town,Easton Corbin,country,0.678,0.472,5,-10.981,1,0.0271,0.317,4.14e-06,0.129,0.321,123.97
TRBFVJZ128F429EF63,The Receiving End Of Sirens,Swallow People Whole,The Earth Sings Mi Fa Mi,alternative,0.36,0.807,4,-7.373,0,0.051,0.00168,0.0193,0.146,0.345,171.949
TRBFWLB128F148A197,Jale,Back On Track,So Wound,alternative,0.577,0.824,4,-7.011,0,0.0414,0.000554,0.107,0.0954,0.394,115.492
TRBFZQH128F42656D9,Joe Diffie,Ships That Don't Come In,Super Hits,country,0.688,0.354,8,-10.045,1,0.0277,0.802,0.0,0.231,0.359,118.281
TRBGCPM128F42721F2,Tiffany,Kids In America,I Think We're Alone Now: '80s Hits And More,dance,0.559,0.98,11,-6.862,0,0.0397,0.000302,0.246,0.0633,0.814,160.025
TRBGDRP128F932DBA1,Memory Tapes,Green Knight,Seek Magic,electronic,0.696,0.717,7,-8.937,0,0.0279,0.212,0.684,0.102,0.538,121.009
TRBGEVI128F93285A8,ASP,Intro: Betteljunge,Zaubererbruder - Der Krabat-Liederzyklus,folk,0.183,0.34,7,-4.08,1,0.0371,0.704,0.0,0.112,0.278,74.105
TRBGGXU128F93267E3,Safri Duo / Clark Anderson,Rise (Leave me alone),3.5,dance,0.654,0.978,0,-3.143,0,0.0382,0.214,0.00218,0.102,0.795,137.939
TRBGHUT128F930C53E,Elis Regina,Deus Lhe Pague,Transversal Do Tempo,rock,0.415,0.832,9,-10.934,0,0.0892,0.564,2.2e-05,0.792,0.743,149.765
TRBGIMI12903CCFC7A,Wide Mouth Mason,Rained Out Parade,Rained Out Parade,rock,0.443,0.78,1,-4.161,1,0.0887,0.0828,0.0,0.33,0.463,124.526
TRBGKDP128F92DFCCE,Pernice Brothers,Microscopic View,Live A Little,alternative,0.585,0.504,9,-8.489,1,0.03,0.303,4.21e-06,0.111,0.7,116.048
TRBGKXC128F429EB5A,Yo La Tengo,Stay Away From Heaven,Prisoners of Love: A Smattering of Scintillating  Senescent Songs 1985-2003 PLUS A Smattering of Out,instrumental,0.423,0.745,9,-6.907,0,0.0323,0.0584,0.691,0.109,0.546,133.536
TRBGLGA128F424CBD5,Evereve,As I Breathe The Dawn,Stormbirds,metal,0.381,0.816,7,-7.049,0,0.0538,3.7e-05,0.00677,0.105,0.245,131.511
TRBGLKY128F425B3F6,Arab On Radar,Number One,Soak the Saddle,rock,0.179,0.972,2,-3.136,1,0.0972,0.328,0.00294,0.306,0.0355,122.256
TRBGLXC128F42952B4,Charles Mingus,Vassarlean,Mysterious Blues,jazz,0.362,0.0894,2,-20.477,0,0.0359,0.974,0.793,0.139,0.219,137.472
TRBGMZJ128F42BC17E,Daughtry,It's Not Over,Daughtry,rock,0.426,0.92,10,-3.243,0,0.0598,0.0559,0.0,0.245,0.296,145.946
TRBGONA128F9333604,Cledus T. Judd,If Shania Was Mine,Essenshul Cledus T. Judd,country,0.606,0.754,2,-6.28,1,0.234,0.178,0.0,0.195,0.763,164.82
TRBGOSS128F9345EFB,Because of Ghosts,So Quick,The Tomorrow We Were Promised Yesterday,rock,0.314,0.596,2,-9.733,0,0.0536,0.0169,0.855,0.562,0.111,135.699
TRBGSGJ128F935A0E9,Mew,Nervous,No more stories Are told today I'm sorry They washed away No more stories The world is grey I'm tired Let's wash away,rock,0.494,0.717,5,-5.049,1,0.0366,0.00171,0.000148,0.103,0.158,127.995
TRBGUQQ128F934D9D0,McEnroe,For Service in English_ Press 2,Disenfranchised 2 / Funny Farm 2,hip-hop,0.655,0.563,9,-7.982,1,0.237,0.178,0.0,0.13,0.407,178.848
TRBGXFB128E079311D,Ian Brown,Love Like A Fountain,Golden Greats,indie,0.606,0.952,7,-6.721,1,0.0699,0.0337,0.0478,0.174,0.319,100.889
TRBHEPJ128F4254503,Glenn Medeiros,A Stranger Tonight,Nothing's Gonna Change My Love for You,pop,0.596,0.689,2,-12.4,0,0.0297,0.104,1.78e-06,0.307,0.627,103.166
TRBHESA128F425574D,Say Hi,Magic Beans And Truth Machines,The Wishes And The Glitch,indie,0.699,0.715,7,-10.699,1,0.0355,0.299,0.0269,0.109,0.0388,106.991
TRBHEZB128EF33FB4F,LCD Soundsystem,Sound Of Silver,Sound Of Silver,electronic,0.865,0.774,10,-11.215,1,0.0518,0.173,0.618,0.311,0.595,119.991
TRBHFIA128E0782E33,Idlewild,Little Discourage,100 Broken Windows,indie,0.414,0.933,11,-5.255,0,0.07,6.73e-05,0.0,0.185,0.705,128.016
TRBHGSB128F931AD2E,The Toxic Avenger,Superheroes (Bogart & The Addictives Remix),Superheroes,electronic,0.615,0.85,1,-3.987,1,0.113,0.00353,0.00674,0.165,0.854,135.113
TRBHHOZ128F932D379,Junior Mance,Invitation,The Riverside Records Story,jazz,0.364,0.138,7,-21.634,0,0.0292,0.88,0.933,0.145,0.176,78.51
TRBHJBK128F931EAE7,Jorge Vercilo,Himalaia,Em Tudo Que É Belo,rock,0.711,0.797,4,-9.396,0,0.0436,0.236,0.0,0.0712,0.832,101.352
TRBHKUF128F4257F12,Andy Yorke,Twist of the Knife,Simple,indie,0.427,0.242,4,-13.391,0,0.0323,0.398,7.55e-06,0.126,0.0935,144.034
TRBHLTV12903D00C4A,The Butterfly Effect,Window And The Watcher,Final Conversation Of Kings,rock,0.256,0.927,5,-5.055,1,0.133,0.00118,3.42e-06,0.163,0.502,188.483
TRBHNNH128F429D1F3,Gavin DeGraw,She Holds A Key,Gavin DeGraw,pop,0.256,0.774,0,-4.591,1,0.0376,0.215,0.0,0.0979,0.453,150.626
TRBHSCI128F92E3887,Patrick Watson,Giver,Close To Paradise,singer-songwriter,0.465,0.598,4,-11.021,1,0.0288,0.265,5.82e-05,0.122,0.168,164.975
TRBHTXJ128F425F084,Jahn Teigen,Gi Meg Fri,Esilio Paradiso,pop,0.633,0.744,7,-8.735,1,0.0282,0.0342,1.92e-05,0.0918,0.711,112.971
TRBHUBE128F931D92F,Erik Segerstedt,How Did We Change,A Different Shade,pop,0.385,0.684,1,-5.726,0,0.0322,0.0194,0.0,0.11,0.0734,153.778
TRBHUFU128F42195E6,Amber,Just Like That - Wolfram Dettki - Radio Mix (Radio Mix),Just Like That - Remixes V2,dance,0.685,0.964,5,-5.663,0,0.0524,0.00439,0.0022,0.0679,0.732,130.002
TRBHUIN128F930A18C,Adversus,Deiner Schönheit gewahr,Einer Nacht Gewesenes,folk,0.221,0.644,7,-7.296,1,0.0363,0.0409,0.0305,0.19,0.165,113.243
TRBHVVN12903CE0A7B,Matthew Dear,Elementary Lover,Reincarnations - The remix chapter 2001 - 2009,electronic,0.739,0.723,8,-10.076,1,0.0703,0.00318,0.4,0.267,0.138,118.033
TRBHWIA128E07930BD,Bryan Adams,I'm A Liar,On A Day Like Today,rock,0.479,0.771,2,-5.735,1,0.0267,0.00444,0.0,0.355,0.597,81.885
TRBHXHG128F427CE60,Xymox,Love Me,Metamorphosis,electronic,0.531,0.498,8,-14.239,1,0.0323,0.105,0.451,0.29,0.665,166.118
TRBHZIR128F42B9D3F,Calexico,Victor Jara's Hands,Carried To Dust,indie,0.517,0.699,7,-7.175,1,0.0356,0.132,0.00476,0.0858,0.632,166.444
TRBIAWN12903CAF415,Kristofer Åström_ Hidden Truck,She Loves Me,Northern Blues,singer-songwriter,0.364,0.621,0,-8.18,1,0.0282,0.0948,0.596,0.135,0.408,130.849
TRBIDSS128F92CD6C3,Biosphere,Phantasm,Patashnik,ambient,0.544,0.21,0,-19.401,1,0.0395,0.804,0.108,0.118,0.0386,128.696
TRBIDTP12903CCEA53,Adolescents,Democracy,Adolescents,punk,0.643,0.737,7,-7.917,1,0.0312,0.00544,0.0,0.0554,0.889,104.827
TRBIDXR128F92FA61D,Library Tapes,The Park,Sketches,ambient,0.381,0.306,7,-30.465,1,0.183,0.96,0.943,0.477,0.195,138.436
TRBIKJR128F92E67F5,Brad Paisley,Pre-Cluster Cluster Pluck Prequel,Play,country,0.469,0.317,9,-16.252,1,0.115,0.741,0.0,0.176,0.254,101.226
TRBIOWO128F9337AF2,Dabrye,Hyped-up Plus Tax,One/three,electronic,0.811,0.335,9,-10.36,0,0.119,0.0228,0.314,0.0863,0.472,95.63
TRBITOA128F422D58A,PRIMAL FEAR,Fighting The Darkness: Fighting The Darkness,New Religion,metal,0.461,0.808,3,-3.661,0,0.0412,0.0271,0.0,0.176,0.248,124.972
TRBIVZO128F146C0AE,Soulsister,I Need Some Time,Swinging Like Big Dogs,pop,0.632,0.686,4,-7.305,1,0.026,0.00555,0.00051,0.121,0.418,117.658
TRBJBWI128F92E3156,PMMP,Viimeinen valitusvirsi,Viimeinen valitusvirsi,rock,0.452,0.905,1,-5.547,0,0.0566,0.0817,5.94e-06,0.415,0.729,163.067
TRBJCEA128EF3675F3,Depth Charge,Sassool,Spill,hip-hop,0.589,0.715,7,-9.582,1,0.0577,3.91e-05,0.888,0.253,0.551,104.442
TRBJEMX128F92D05F8,Lisa Gerrard & Patrick Cassidy,Abwoon (Our Father),Abwoon,ambient,0.109,0.101,8,-21.167,1,0.0423,0.953,0.864,0.112,0.0749,62.909
TRBJFDB128F428DF1E,Looptroop,Long Arm Of The Law,Modern Day City Symphony,hip-hop,0.713,0.622,8,-9.143,1,0.399,0.236,8.32e-06,0.143,0.788,92.045
TRBJFIE128F428B84C,Looptroop,21 Grams,Fort Europa,hip-hop,0.648,0.829,11,-6.757,0,0.177,0.251,0.0,0.131,0.72,91.0
TRBJGHA128E0795224,Dannii Minogue,Dannii Minogue vs Dead Or Alive (Begin To Spin Me Round),Neon Nights,dance,0.638,0.909,6,-6.199,0,0.0533,0.000891,0.562,0.159,0.828,128.807
TRBJHCE128F4291263,NARNIA,Falling from the throne,Desert Land,metal,0.555,0.824,3,-4.239,0,0.0299,0.000484,1.95e-06,0.0547,0.483,119.997
TRBJIED12903CC5950,Mind.In.A.Box,Run For Your Life,Crossroads,electronic,0.292,0.722,10,-8.999,0,0.0419,0.00594,0.753,0.0974,0.0936,135.984
TRBJILU128F425A99C,Will Young,Who Am I,Keep On,pop,0.703,0.388,11,-9.785,1,0.0808,0.176,4.59e-06,0.257,0.459,139.982
TRBJJBS128F42ADB96,Darin,Who's that girl,Who's that girl,pop,0.627,0.498,2,-6.266,1,0.0865,0.0688,0.0,0.0499,0.511,149.93
TRBJKUY128F934EADA,Last Days Of April,Me the Plague,If You Lose It,indie,0.417,0.893,7,-4.797,1,0.0381,0.00125,0.00252,0.125,0.537,131.813
TRBJOED128F42452D7,Manual,La Torche,Bajamar,ambient,0.136,0.407,2,-18.664,1,0.0798,0.609,0.726,0.324,0.142,75.94
